Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
180.9000,181.0125,322,1.225001,101.325044,288.149994,340.293996,57.48854656,2457.48854656,-8397.51317797,-3456.79618918,29.56207154,-1605.41136112,-8397.51317797,-0.00000000,0.00000000,-23202.35076056,0.00000000,2029.94265870,-14.26523846,0.01202938,0.17275006,-1.45589083,0.00122770,0.01763064,-3.73969634,-10.65679855,-8.71632558,111.67413292,-0.03820750,2.07479468,0.32822622,7.64119723,-0.03820750,-11.79994146,-111.06834886,33.60923699,81.90713061,68.09595686,-330.49417234,172.14475781,68.09595686,1297.0846937414,4961.5569185953,3956.5247000078,1231.4828496895,4978.2452480889,3956.5247000078,37.83366815,75.34922912,107024.93740838,-90.00000000,85.00000000,0.00000000,181.0125,108.2710,37.64918773,76.29193468,
181.5000,182.0125,322,1.225001,101.325044,288.149994,340.293996,60.22447214,2460.22447214,-8397.51317797,-2641.08100261,28.48955414,-1536.33946839,-8397.51317797,-0.00000000,0.00000000,-23227.43682012,0.00000000,2032.13740453,-13.92800998,0.01158006,0.20152549,-1.42147375,0.00118185,0.02056742,-3.61929633,-10.41508726,-8.51215954,97.60316746,-0.04212554,2.27147414,0.28689782,5.83807079,-0.04212554,-10.76950705,-97.03378592,29.80952437,71.44599651,59.48446441,-334.17288052,161.61225138,59.48446441,1297.1163930172,4961.6335750856,3956.5884732084,1231.1505061331,4978.4121064551,3956.5884732084,37.83366779,75.34910310,107128.96068611,-90.00000000,85.00000000,0.00000000,182.0125,106.9653,37.64914175,76.29713059,
182.1000,183.0125,322,1.225001,101.325044,288.149994,340.293996,62.96039773,2462.96039773,-8397.51317797,-1949.58617866,27.10133037,-1451.89058553,-8397.51317797,-0.00000000,0.00000000,-23252.62076405,0.00000000,2034.34071412,-13.64200584,0.01100356,0.23648376,-1.39228456,0.00112301,0.02413521,-3.50703922,-10.21322873,-8.33972444,83.84344277,-0.04664123,2.49832595,0.24649471,4.30953163,-0.04664123,-9.79625660,-83.30664971,26.12658372,61.20568431,51.06106673,-337.73548157,151.30130729,51.06106673,1297.1443516840,4961.6998841664,3956.6437316075,1230.8145426010,4978.5685464162,3956.6437316075,37.83366740,75.34898827,107219.10741092,-90.00000000,85.00000000,0.00000000,183.0125,105.6922,37.64909697,76.30222431,
182.7000,183.0125,322,1.225001,101.325044,288.149994,340.293996,62.96039773,2462.96039773,-8397.51317797,-1949.58617866,27.10133037,-1451.89058553,-8397.51317797,-0.00000000,0.00000000,-23252.62076405,0.00000000,2034.34071412,-13.64200584,0.01100356,0.23648376,-1.39228456,0.00112301,0.02413521,-3.50703922,-10.21322873,-8.33972444,83.84344277,-0.04664123,2.49832595,0.24649471,4.30953163,-0.04664123,-9.79625660,-83.30664971,26.12658372,61.20568431,51.06106673,-337.73548157,151.30130729,51.06106673,1297.1443516840,4961.6998841664,3956.6437316075,1230.8145426010,4978.5685464162,3956.6437316075,37.83366740,75.34898827,107219.10741092,-90.00000000,85.00000000,0.00000000,183.0125,105.6922,37.64909697,76.30222431,
183.3000,184.0125,322,1.225001,101.325044,288.149994,340.293996,65.69632332,2465.69632332,-8397.51317797,-1373.29335275,25.30745181,-1347.51470473,-8397.51317797,-0.00000000,0.00000000,-23277.90088525,0.00000000,2036.55243814,-13.40339729,0.01026382,0.27944955,-1.36793249,0.00104751,0.02852024,-3.40013023,-10.04891680,-8.19680682,70.34570876,-0.05189403,2.76242823,0.20687978,3.03564480,-0.05189403,-8.88294886,-69.83726062,22.55318940,51.14761497,42.79518168,-341.18874611,141.17328630,42.79518168,1297.1686826669,4961.7560471807,3956.6906478243,1230.4750715824,4978.7147700225,3956.6906478243,37.83366697,75.34888398,107295.65986529,-90.00000000,85.00000000,0.00000000,184.0125,104.4463,37.64905306,76.30721226,
183.9000,184.0125,322,1.225001,101.325044,288.149994,340.293996,65.69632332,2465.69632332,-8397.51317797,-1373.29335275,25.30745181,-1347.51470473,-8397.51317797,-0.00000000,0.00000000,-23277.90088525,0.00000000,2036.55243814,-13.40339729,0.01026382,0.27944955,-1.36793249,0.00104751,0.02852024,-3.40013023,-10.04891680,-8.19680682,70.34570876,-0.05189403,2.76242823,0.20687978,3.03564480,-0.05189403,-8.88294886,-69.83726062,22.55318940,51.14761497,42.79518168,-341.18874611,141.17328630,42.79518168,1297.1686826669,4961.7560471807,3956.6906478243,1230.4750715824,4978.7147700225,3956.6906478243,37.83366697,75.34888398,107295.65986529,-90.00000000,85.00000000,0.00000000,184.0125,104.4463,37.64905306,76.30721226,
184.5000,185.0125,322,1.225001,101.325044,288.149994,340.293996,68.43224891,2468.43224891,-8397.51317797,-904.90679287,22.98614762,-1217.08319021,-8397.51317797,-0.00000000,0.00000000,-23303.27581451,0.00000000,2038.77245679,-13.20907057,0.00931204,0.33287900,-1.34809977,0.00095037,0.03397318,-3.29536850,-9.92056121,-8.08167386,57.06417756,-0.05806506,3.07297820,0.16793387,2.00028318,-0.05806506,-8.03475537,-56.57920344,19.08510775,41.23511863,34.65819646,-344.53646485,131.19149618,34.65819646,1297.1894931284,4961.8022279075,3956.7293649207,1230.1322002521,4978.8509417187,3956.7293649207,37.83366648,75.34878955,107358.85234824,-90.00000000,85.00000000,0.00000000,185.0125,103.2222,37.64900967,76.31208728,
185.1000,186.0125,322,1.225001,101.325044,288.149994,340.293996,71.16817450,2471.16817450,-8397.51317797,-538.65161111,19.97226304,-1052.34942539,-8397.51317797,-0.00000000,0.00000000,-23328.74450155,0.00000000,2041.00067818,-13.05654128,0.00808211,0.40007445,-1.33253284,0.00082485,0.04083105,-3.18891860,-9.82728673,-7.99303628,43.95585297,-0.06539188,3.44202897,0.12956579,1.19068148,-0.06539188,-7.25993603,-43.48859508,15.72160678,31.43271286,26.62300682,-347.77892990,121.32047826,26.62300682,1297.2068876958,4961.8385541098,3956.7599981371,1229.7860336903,4978.9771899333,3956.7599981371,37.83366593,75.34870418,107408.87406802,-90.00000000,85.00000000,0.00000000,186.0125,102.0150,37.64896642,76.31683774,
185.7000,186.0125,322,1.225001,101.325044,288.149994,340.293996,71.16817450,2471.16817450,-8397.51317797,-538.65161111,19.97226304,-1052.34942539,-8397.51317797,-0.00000000,0.00000000,-23328.74450155,0.00000000,2041.00067818,-13.05654128,0.00808211,0.40007445,-1.33253284,0.00082485,0.04083105,-3.18891860,-9.82728673,-7.99303628,43.95585297,-0.06539188,3.44202897,0.12956579,1.19068148,-0.06539188,-7.25993603,-43.48859508,15.72160678,31.43271286,26.62300682,-347.77892990,121.32047826,26.62300682,1297.2068876958,4961.8385541098,3956.7599981371,1229.7860336903,4978.9771899333,3956.7599981371,37.83366593,75.34870418,107408.87406802,-90.00000000,85.00000000,0.00000000,186.0125,102.0150,37.64896642,76.31683774,
186.3000,187.0125,322,1.225001,101.325044,288.149994,340.293996,73.90410009,2473.90410009,-8397.51317797,-270.12216066,16.04586110,-842.55063344,-8397.51317797,-0.00000000,0.00000000,-23354.30620083,0.00000000,2043.23703709,-12.94388959,0.00648605,0.48534072,-1.32103576,0.00066196,0.04953321,-3.07614336,-9.76892988,-7.93002060,30.97993469,-0.07418792,3.88543130,0.09175220,0.59710107,-0.07418792,-6.57072528,-30.52340903,12.46618165,21.70537385,18.66358740,-350.91219993,111.52529014,18.66358740,1297.2209723115,4961.8651183582,3956.7826361836,1229.4366787347,4979.0936079538,3956.7826361836,37.83366532,75.34862701,107445.87133231,-90.00000000,85.00000000,0.00000000,187.0125,100.8199,37.64892289,76.32144646,
186.9000,187.0125,322,1.225001,101.325044,288.149994,340.293996,73.90410009,2473.90410009,-8397.51317797,-270.12216066,16.04586110,-842.55063344,-8397.51317797,-0.00000000,0.00000000,-23354.30620083,0.00000000,2043.23703709,-12.94388959,0.00648605,0.48534072,-1.32103576,0.00066196,0.04953321,-3.07614336,-9.76892988,-7.93002060,30.97993469,-0.07418792,3.88543130,0.09175220,0.59710107,-0.07418792,-6.57072528,-30.52340903,12.46618165,21.70537385,18.66358740,-350.91219993,111.52529014,18.66358740,1297.2209723115,4961.8651183582,3956.7826361836,1229.4366787347,4979.0936079538,3956.7826361836,37.83366532,75.34862701,107445.87133231,-90.00000000,85.00000000,0.00000000,187.0125,100.8199,37.64892289,76.32144646,
187.5000,188.0125,322,1.225001,101.325044,288.149994,340.293996,76.64002568,2476.64002568,-8397.51317797,-96.17389151,10.95205040,-576.40042232,-8397.51317797,-0.00000000,0.00000000,-23379.96046209,0.00000000,2045.48149412,-12.86971348,0.00442214,0.59317505,-1.31346545,0.00045132,0.06053864,-2.95236216,-9.74576117,-7.89209087,18.09727808,-0.08486253,4.42362614,0.05474759,0.21259098,-0.08486253,-5.98407462,-17.64286805,9.32715480,12.01789641,10.75460334,-353.92749161,101.77087588,10.75460334,1297.2318588156,4961.8819781477,3956.7973421189,1229.0842485735,4979.2002541073,3956.7973421189,37.83366461,75.34855699,107469.94909204,-90.00000000,85.00000000,0.00000000,188.0125,99.6321,37.64887858,76.32588986,
188.1000,189.0125,322,1.225001,101.325044,288.149994,340.293996,79.37595126,2479.37595126,-8397.51317797,-14.84095814,4.96204627,-284.46443289,-8397.51317797,-0.00000000,0.00000000,-23405.70712411,0.00000000,2047.73403517,-12.83309264,0.00200133,0.71117476,-1.30972798,0.00020425,0.07258153,-2.82912370,-9.75337139,-7.87793410,5.26989385,-0.09787405,5.07729984,0.02150638,0.03280572,-0.09787405,-5.51728070,-4.80732448,6.31341494,2.33588047,2.87137397,-356.81545367,92.02299568,2.87137397,1297.2396687885,4961.8891558320,3956.8041539436,1228.7288666015,4979.2971517496,3956.8041539436,37.83366381,75.34849286,107481.17202254,-90.00000000,85.00000000,0.00000000,189.0125,98.4468,37.64883297,76.33014468,
188.7000,189.0125,322,1.225001,101.325044,288.149994,340.293996,79.37595126,2479.37595126,-8397.51317797,-14.84095814,4.96204627,-284.46443289,-8397.51317797,-0.00000000,0.00000000,-23405.70712411,0.00000000,2047.73403517,-12.83309264,0.00200133,0.71117476,-1.30972798,0.00020425,0.07258153,-2.82912370,-9.75337139,-7.87793410,5.26989385,-0.09787405,5.07729984,0.02150638,0.03280572,-0.09787405,-5.51728070,-4.80732448,6.31341494,2.33588047,2.87137397,-356.81545367,92.02299568,2.87137397,1297.2396687885,4961.8891558320,3956.8041539436,1228.7288666015,4979.2971517496,3956.8041539436,37.83366381,75.34849286,107481.17202254,-90.00000000,85.00000000,0.00000000,189.0125,98.4468,37.64883297,76.33014468,
189.3000,190.0125,322,1.225001,101.325044,288.149994,340.293996,82.11187685,2482.11187685,-8397.51317797,-25.01094382,7.38382432,-408.92681983,-8397.51317797,-0.00000000,0.00000000,-23431.54629021,0.00000000,2049.99466928,-12.83345473,0.00297482,0.66115789,-1.30976493,0.00030361,0.06747687,-2.87621615,-9.73914692,-7.87471249,-7.53948078,-0.11219071,5.77987775,0.02791910,0.05528632,-0.11219071,-5.10077452,8.01454032,3.35124155,-7.34762183,-5.00449573,-359.64970467,82.27371606,-5.00449573,1297.2445045857,4961.8866488798,3956.8030871438,1228.3706373285,4979.3842991236,3956.8030871438,37.83366287,75.34843351,107479.56813479,-90.00000000,85.00000000,0.00000000,190.0125,97.2643,37.64878675,76.33431387,
189.9000,190.0125,322,1.225001,101.325044,288.149994,340.293996,82.11187685,2482.11187685,-8397.51317797,-25.01094382,7.38382432,-408.92681983,-8397.51317797,-0.00000000,0.00000000,-23431.54629021,0.00000000,2049.99466928,-12.83345473,0.00297482,0.66115789,-1.30976493,0.00030361,0.06747687,-2.87621615,-9.73914692,-7.87471249,-7.53948078,-0.11219071,5.77987775,0.02791910,0.05528632,-0.11219071,-5.10077452,8.01454032,3.35124155,-7.34762183,-5.00449573,-359.64970467,82.27371606,-5.00449573,1297.2445045857,4961.8866488798,3956.8030871438,1228.3706373285,4979.3842991236,3956.8030871438,37.83366287,75.34843351,107479.56813479,-90.00000000,85.00000000,0.00000000,190.0125,97.2643,37.64878675,76.33431387,
190.5000,191.0125,322,1.225001,101.325044,288.149994,340.293996,84.84780244,2484.84780244,-8397.51317797,-126.06847226,18.23667852,-950.24366178,-8397.51317797,-0.00000000,0.00000000,-23457.47823940,0.00000000,2052.26342085,-12.87043008,0.00733915,0.44349588,-1.31353858,0.00074902,0.04526259,-3.09318953,-9.70296121,-7.88222273,-20.36761360,-0.12342148,6.33406600,0.06268154,0.27867251,-0.12342148,-4.53480847,20.84215890,0.24282171,-16.99954147,-12.88145706,-362.62849970,72.55335584,-12.88145706,1297.2463199682,4961.8744719301,3956.7941447838,1228.0095164454,4979.4617096009,3956.7941447838,37.83366183,75.34837948,107465.14125567,-90.00000000,85.00000000,0.00000000,191.0125,96.0919,37.64874388,76.33868315,
191.1000,192.0125,322,1.225001,101.325044,288.149994,340.293996,87.58372803,2487.58372803,-8397.51317797,-318.61221274,30.53417338,-1571.93148878,-8397.51317797,-0.00000000,0.00000000,-23483.50341702,0.00000000,2054.54032886,-12.94413870,0.01227463,0.19400707,-1.32106119,0.00125273,0.01980010,-3.35053682,-9.68472562,-7.91002584,-33.25110495,-0.12998839,6.64860289,0.09964777,0.70428762,-0.12998839,-3.72527820,33.70403838,-3.10882468,-26.61879514,-20.77574914,-365.84883332,62.86159351,-20.77574914,1297.2449086080,4961.8526608668,3956.7773184939,1227.6452992681,4979.5294155418,3956.7773184939,37.83366070,75.34833310,107437.87245136,-90.00000000,85.00000000,0.00000000,192.0125,94.9312,37.64870554,76.34337891,
191.7000,192.0125,322,1.225001,101.325044,288.149994,340.293996,87.58372803,2487.58372803,-8397.51317797,-318.61221274,30.53417338,-1571.93148878,-8397.51317797,-0.00000000,0.00000000,-23483.50341702,0.00000000,2054.54032886,-12.94413870,0.01227463,0.19400707,-1.32106119,0.00125273,0.01980010,-3.35053682,-9.68472562,-7.91002584,-33.25110495,-0.12998839,6.64860289,0.09964777,0.70428762,-0.12998839,-3.72527820,33.70403838,-3.10882468,-26.61879514,-20.77574914,-365.84883332,62.86159351,-20.77574914,1297.2449086080,4961.8526608668,3956.7773184939,1227.6452992681,4979.5294155418,3956.7773184939,37.83366070,75.34833310,107437.87245136,-90.00000000,85.00000000,0.00000000,192.0125,94.9312,37.64870554,76.34337891,
192.3000,193.0125,322,1.225001,101.325044,288.149994,340.293996,90.31965362,2490.31965362,-8397.51317797,-604.61034230,42.61827541,-2179.72110614,-8397.51317797,-0.00000000,0.00000000,-23509.62250974,0.00000000,2056.82545338,-13.05525015,0.01711358,-0.04934935,-1.33240107,0.00174659,-0.00503653,-3.61224763,-9.69613517,-7.96108753,-46.22695154,-0.13170679,6.71285902,0.13726954,1.33648229,-0.13170679,-2.65837026,46.63610825,-6.72426254,-36.22945366,-28.70926422,-369.33093722,53.17399949,-28.70926422,1297.2400140922,4961.8212373093,3956.7525802390,1227.2777312242,4979.5874342778,3956.7525802390,37.83365954,75.34829720,107397.70981978,-90.00000000,85.00000000,0.00000000,193.0125,93.7798,37.64867177,76.34841046,
192.9000,193.0125,322,1.225001,101.325044,288.149994,340.293996,90.31965362,2490.31965362,-8397.51317797,-604.61034230,42.61827541,-2179.72110614,-8397.51317797,-0.00000000,0.00000000,-23509.62250974,0.00000000,2056.82545338,-13.05525015,0.01711358,-0.04934935,-1.33240107,0.00174659,-0.00503653,-3.61224763,-9.69613517,-7.96108753,-46.22695154,-0.13170679,6.71285902,0.13726954,1.33648229,-0.13170679,-2.65837026,46.63610825,-6.72426254,-36.22945366,-28.70926422,-369.33093722,53.17399949,-28.70926422,1297.2400140922,4961.8212373093,3956.7525802390,1227.2777312242,4979.5874342778,3956.7525802390,37.83365954,75.34829720,107397.70981978,-90.00000000,85.00000000,0.00000000,193.0125,93.7798,37.64867177,76.34841046,
193.5000,194.0125,322,1.225001,101.325044,288.149994,340.293996,93.05557921,2493.05557921,-8397.51317797,-987.34420885,53.31834002,-2712.22792265,-8397.51317797,-0.00000000,0.00000000,-23535.83648145,0.00000000,2059.11887873,-13.20495786,0.02138674,-0.26197131,-1.34768004,0.00218270,-0.02673644,-3.85518013,-9.74530598,-8.03782284,-59.33308137,-0.12894148,6.54588372,0.17541659,2.18250988,-0.12894148,-1.34975588,59.67781244,-10.59614593,-45.86540605,-36.70648421,-373.06698693,43.45671556,-36.70648421,1297.2313743859,4961.7801936113,3956.7198787563,1226.9065525286,4979.6357537241,3956.7198787563,37.83365838,75.34827460,107344.56372632,-90.00000000,85.00000000,0.00000000,194.0125,92.6335,37.64864213,76.35374548,
194.1000,195.0125,322,1.225001,101.325044,288.149994,340.293996,95.79150480,2495.79150480,-8397.51317797,-1471.43747635,61.81526101,-3127.21175876,-8397.51317797,-0.00000000,0.00000000,-23562.14659922,0.00000000,2061.42071577,-13.39498800,0.02476780,-0.42703529,-1.36707425,0.00252777,-0.04358264,-4.06375249,-9.83845535,-8.14244362,-72.60888485,-0.12245464,6.18748016,0.21414468,3.25259094,-0.12245464,0.16434636,72.87186055,-14.69783894,-55.56799916,-44.79420794,-377.02975123,33.66870433,-44.79420794,1297.2187450705,4961.7294843431,3956.6791371258,1226.5315215512,4979.6743241906,3956.6791371258,37.83365726,75.34826781,107278.30344778,-90.00000000,85.00000000,0.00000000,195.0125,91.4872,37.64861589,76.35932407,
194.7000,195.0125,322,1.225001,101.325044,288.149994,340.293996,95.79150480,2495.79150480,-8397.51317797,-1471.43747635,61.81526101,-3127.21175876,-8397.51317797,-0.00000000,0.00000000,-23562.14659922,0.00000000,2061.42071577,-13.39498800,0.02476780,-0.42703529,-1.36707425,0.00252777,-0.04358264,-4.06375249,-9.83845535,-8.14244362,-72.60888485,-0.12245464,6.18748016,0.21414468,3.25259094,-0.12245464,0.16434636,72.87186055,-14.69783894,-55.56799916,-44.79420794,-377.02975123,33.66870433,-44.79420794,1297.2187450705,4961.7294843431,3956.6791371258,1226.5315215512,4979.6743241906,3956.6791371258,37.83365726,75.34826781,107278.30344778,-90.00000000,85.00000000,0.00000000,195.0125,91.4872,37.64861589,76.35932407,
195.3000,196.0125,322,1.225001,101.325044,288.149994,340.293996,98.52743039,2498.52743039,-8397.51317797,-2062.88820620,67.69081999,-3403.45199194,-8397.51317797,-0.00000000,0.00000000,-23588.55445822,0.00000000,2063.73110406,-13.62760938,0.02709229,-0.53620419,-1.39081527,0.00276500,-0.05472427,-4.23062207,-9.97970712,-8.27691180,-86.09575394,-0.11325111,5.69006408,0.25355620,4.55998410,-0.11325111,1.83532771,86.26405536,-18.99129741,-65.38393431,-53.00132318,-381.18050021,23.76374793,-53.00132318,1297.2019147530,4961.6690198666,3956.6302505635,1226.1524303307,4979.7030521847,3956.6302505635,37.83365622,75.34827886,107198.75398815,-90.00000000,85.00000000,0.00000000,196.0125,90.3347,37.64859208,76.36507105,
195.9000,196.0125,322,1.225001,101.325044,288.149994,340.293996,98.52743039,2498.52743039,-8397.51317797,-2062.88820620,67.69081999,-3403.45199194,-8397.51317797,-0.00000000,0.00000000,-23588.55445822,0.00000000,2063.73110406,-13.62760938,0.02709229,-0.53620419,-1.39081527,0.00276500,-0.05472427,-4.23062207,-9.97970712,-8.27691180,-86.09575394,-0.11325111,5.69006408,0.25355620,4.55998410,-0.11325111,1.83532771,86.26405536,-18.99129741,-65.38393431,-53.00132318,-381.18050021,23.76374793,-53.00132318,1297.2019147530,4961.6690198666,3956.6302505635,1226.1524303307,4979.7030521847,3956.6302505635,37.83365622,75.34827886,107198.75398815,-90.00000000,85.00000000,0.00000000,196.0125,90.3347,37.64859208,76.36507105,
196.5000,197.0125,322,1.225001,101.325044,288.149994,340.293996,101.26335597,2501.26335597,-8397.51317797,-2769.13421358,70.92257514,-3540.34789447,-8397.51317797,-0.00000000,0.00000000,-23615.06200545,0.00000000,2066.05021394,-13.90565664,0.02835470,-0.58942121,-1.41919240,0.00289384,-0.06015553,-4.35649608,-10.17117304,-8.44296683,-99.83763563,-0.10241488,5.11016919,0.29377064,6.12113053,-0.10241488,3.61069984,99.90310388,-23.43529084,-75.36306702,-61.35856158,-385.47725562,13.69253471,-61.35856158,1297.1807123480,4961.5986620878,3956.5730844568,1225.7691119322,4979.7217962806,3956.5730844568,37.83365526,75.34830921,107105.69308322,-90.00000000,85.00000000,0.00000000,197.0125,89.1698,37.64856971,76.37090803,
197.1000,198.0125,322,1.225001,101.325044,288.149994,340.293996,103.99928156,2503.99928156,-8397.51317797,-3599.18391853,71.81478405,-3554.31099882,-8397.51317797,-0.00000000,0.00000000,-23641.67156253,0.00000000,2068.37824853,-14.23257943,0.02868003,-0.59342379,-1.45255769,0.00292705,-0.06056402,-4.44872846,-10.41342831,-8.64225766,-113.88161988,-0.09096251,4.50081454,0.33491793,7.95594322,-0.09096251,5.44174958,113.84053777,-27.99281533,-85.55649672,-69.89833411,-389.88222941,3.40446336,-69.89833411,1297.1550064404,4961.5182222987,3956.5074726141,1225.3814398592,4979.7303649680,3956.5074726141,37.83365441,75.34835975,106998.84835096,-90.00000000,85.00000000,0.00000000,198.0125,87.9862,37.64854786,76.37676380,
197.7000,198.0125,322,1.225001,101.325044,288.149994,340.293996,103.99928156,2503.99928156,-8397.51317797,-3599.18391853,71.81478405,-3554.31099882,-8397.51317797,-0.00000000,0.00000000,-23641.67156253,0.00000000,2068.37824853,-14.23257943,0.02868003,-0.59342379,-1.45255769,0.00292705,-0.06056402,-4.44872846,-10.41342831,-8.64225766,-113.88161988,-0.09096251,4.50081454,0.33491793,7.95594322,-0.09096251,5.44174958,113.84053777,-27.99281533,-85.55649672,-69.89833411,-389.88222941,3.40446336,-69.89833411,1297.1550064404,4961.5182222987,3956.5074726141,1225.3814398592,4979.7303649680,3956.5074726141,37.83365441,75.34835975,106998.84835096,-90.00000000,85.00000000,0.00000000,198.0125,87.9862,37.64854786,76.37676380,
198.3000,199.0125,322,1.225001,101.325044,288.149994,340.293996,106.73520715,2506.73520715,-8397.51317797,-4563.83193783,70.88636187,-3472.93022855,-8397.51317797,-0.00000000,0.00000000,-23668.38584898,0.00000000,2070.71544574,-14.61252503,0.02827836,-0.55937890,-1.49133443,0.00288605,-0.05708945,-4.51908768,-10.70626919,-8.87655558,-128.27859230,-0.07973491,3.90584344,0.37713879,10.08828350,-0.07973491,7.28923546,128.13087022,-32.63665314,-96.01530964,-78.65474176,-394.36740037,-7.15118277,-78.65474176,1297.1246980931,4961.4274606276,3956.4332155980,1224.9893208878,4979.7285160121,3956.4332155980,37.83365365,75.34843086,106877.89441251,-90.00000000,85.00000000,0.00000000,199.0125,86.7782,37.64852575,76.38258160,
198.9000,199.0125,322,1.225001,101.325044,288.149994,340.293996,106.73520715,2506.73520715,-8397.51317797,-4563.83193783,70.88636187,-3472.93022855,-8397.51317797,-0.00000000,0.00000000,-23668.38584898,0.00000000,2070.71544574,-14.61252503,0.02827836,-0.55937890,-1.49133443,0.00288605,-0.05708945,-4.51908768,-10.70626919,-8.87655558,-128.27859230,-0.07973491,3.90584344,0.37713879,10.08828350,-0.07973491,7.28923546,128.13087022,-32.63665314,-96.01530964,-78.65474176,-394.36740037,-7.15118277,-78.65474176,1297.1246980931,4961.4274606276,3956.4332155980,1224.9893208878,4979.7285160121,3956.4332155980,37.83365365,75.34843086,106877.89441251,-90.00000000,85.00000000,0.00000000,199.0125,86.7782,37.64852575,76.38258160,
199.5000,200.0125,322,1.225001,101.325044,288.149994,340.293996,109.47113274,2509.47113274,-8397.51317797,-5675.96614462,68.74542649,-3328.40843650,-8397.51317797,-0.00000000,0.00000000,-23695.20800788,0.00000000,2073.06208058,-15.05045698,0.02739439,-0.50024339,-1.53602916,0.00279583,-0.05105416,-4.58127182,-11.04957718,-9.14800753,-143.08398691,-0.06933852,3.35681612,0.42058742,12.54663984,-0.06933852,9.12654874,142.83207494,-37.35253576,-106.79018002,-87.66382295,-398.91768271,-18.02488753,-87.66382295,1297.0897092726,4961.3260863273,3956.3500789329,1224.5926835079,4979.7159565854,3956.3500789329,37.83365299,75.34852259,106742.44970019,-90.00000000,85.00000000,0.00000000,200.0125,85.5403,37.64850285,76.38832260,
200.1000,201.0125,322,1.225001,101.325044,288.149994,340.293996,112.20705833,2512.20705833,-8397.51317797,-6950.96834821,65.97799822,-3151.70740139,-8397.51317797,-0.00000000,0.00000000,-23722.14163659,0.00000000,2075.41846776,-15.55231008,0.02626296,-0.42842366,-1.58724761,0.00268036,-0.04372434,-4.64871862,-11.44412157,-9.45939121,-158.35867533,-0.06013497,2.87243418,0.46543500,15.36501350,-0.06013497,10.94036426,158.00642189,-42.13994206,-117.93185024,-96.96405792,-403.53171713,-29.26739941,-96.96405792,1297.0499693187,4961.2137580160,3956.2577909363,1224.1914644096,4979.6923433183,3956.2577909363,37.83365242,75.34863472,106592.07260901,-90.00000000,85.00000000,0.00000000,201.0125,84.2675,37.64847879,76.39396589,
200.7000,201.0125,322,1.225001,101.325044,288.149994,340.293996,112.20705833,2512.20705833,-8397.51317797,-6950.96834821,65.97799822,-3151.70740139,-8397.51317797,-0.00000000,0.00000000,-23722.14163659,0.00000000,2075.41846776,-15.55231008,0.02626296,-0.42842366,-1.58724761,0.00268036,-0.04372434,-4.64871862,-11.44412157,-9.45939121,-158.35867533,-0.06013497,2.87243418,0.46543500,15.36501350,-0.06013497,10.94036426,158.00642189,-42.13994206,-117.93185024,-96.96405792,-403.53171713,-29.26739941,-96.96405792,1297.0499693187,4961.2137580160,3956.2577909363,1224.1914644096,4979.6923433183,3956.2577909363,37.83365242,75.34863472,106592.07260901,-90.00000000,85.00000000,0.00000000,201.0125,84.2675,37.64847879,76.39396589,
201.3000,202.0125,322,1.225001,101.325044,288.149994,340.293996,114.94298392,2514.94298392,-8397.51317797,-8407.21557332,63.06949053,-2968.39557188,-8397.51317797,-0.00000000,0.00000000,-23749.19082514,0.00000000,2077.78496511,-16.12518448,0.02507790,-0.35412755,-1.64571439,0.00255942,-0.03614178,-4.73308622,-11.89218700,-9.81434628,-174.17003029,-0.05226896,2.45998187,0.51187330,18.58402661,-0.05226896,12.72929746,173.72166229,-47.01103103,-129.49235955,-106.59711757,-408.22078541,-40.93095039,-106.59711757,1297.0054016049,4961.0900830495,3956.1560399219,1223.7855951722,4979.6572814776,3956.1560399219,37.83365192,75.34876697,106426.25663601,-90.00000000,85.00000000,0.00000000,202.0125,82.9551,37.64845342,76.39950590,
