Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
125.1000,125.1500,322,0.001021,0.079331,270.649994,329.798739,-7444.12824716,5555.87175284,189976.20077936,-354.82853374,2.70557856,-264.13973180,189976.20077936,0.00000000,-0.00000000,-53389.75938763,0.00000000,4670.99869479,24.52029473,0.00048698,0.79318947,2.50250792,0.00004970,0.08095184,7.51272397,17.95006187,14.94082530,1238.90988887,-0.37803664,36.90143956,3.75822961,0.78434327,-0.37803664,-144.73913000,-1230.97929034,384.90403503,904.68800193,754.75033944,17.05554283,998.20852978,754.75033944,1279.7838753151,4919.5548351478,3921.5833995435,1234.8349447973,4931.0292234634,3921.5833995435,37.83376206,75.41815187,50045.42030079,-90.00000000,85.00000000,0.00000000,125.1500,221.3678,37.65585825,75.74332746,
125.7000,126.1500,322,0.000875,0.067977,270.649994,329.798739,-7508.06616295,5491.93383705,189979.60676836,-316.31563623,2.39935360,-236.54682662,189979.60676836,0.00000000,-0.00000000,-52754.93307033,0.00000000,4615.45858872,24.92898897,0.00043689,0.79733513,2.54421870,0.00004459,0.08137494,7.62852821,18.25242054,15.19029087,1263.65161855,-0.38357941,37.81058472,3.83329916,0.69921107,-0.38357941,-147.80119942,-1255.54763303,392.78007178,922.68802350,769.81544996,24.62599250,1016.30922147,769.81544996,1280.1727071593,4920.4684981961,3922.3456616497,1234.8557759148,4932.0364571428,3922.3456616497,37.83375866,75.41650340,51288.64988307,-90.00000000,85.00000000,0.00000000,126.1500,225.5386,37.65622967,75.73250752,
126.3000,127.1500,322,0.000756,0.058024,267.498073,327.872739,-7572.00515206,5427.99484794,189982.59269662,-284.16934286,2.14331609,-213.39926564,189982.59269662,0.00000000,-0.00000000,-52120.18175922,0.00000000,4559.92504484,25.34605235,0.00039486,0.80076085,2.58678362,0.00004030,0.08172456,7.74593862,18.56121280,15.44491510,1288.80614712,-0.38900266,38.72522560,3.93258639,0.62815216,-0.38900266,-150.90472143,-1280.52672483,400.77950044,940.99079766,785.13259391,32.31305302,1034.71547263,785.13259391,1280.5694765929,4921.4003121118,3923.1231144548,1234.8842356562,4933.0619437590,3923.1231144548,37.83375521,75.41482052,52556.65248521,-90.00000000,85.00000000,0.00000000,127.1500,229.7855,37.65661703,75.72104506,
126.9000,127.1500,322,0.000756,0.058024,267.498073,327.872739,-7572.00515206,5427.99484794,189982.59269662,-284.16934286,2.14331609,-213.39926564,189982.59269662,0.00000000,-0.00000000,-52120.18175922,0.00000000,4559.92504484,25.34605235,0.00039486,0.80076085,2.58678362,0.00004030,0.08172456,7.74593862,18.56121280,15.44491510,1288.80614712,-0.38900266,38.72522560,3.93258639,0.62815216,-0.38900266,-150.90472143,-1280.52672483,400.77950044,940.99079766,785.13259391,32.31305302,1034.71547263,785.13259391,1280.5694765929,4921.4003121118,3923.1231144548,1234.8842356562,4933.0619437590,3923.1231144548,37.83375521,75.41482052,52556.65248521,-90.00000000,85.00000000,0.00000000,127.1500,229.7855,37.65661703,75.72104506,
127.5000,128.1500,322,0.000650,0.049272,263.936997,325.683019,-7635.94508452,5364.05491548,189985.21847913,-254.36447892,1.90679918,-191.74771852,189985.21847913,0.00000000,-0.00000000,-51485.51454124,0.00000000,4504.39885816,25.77254365,0.00035548,0.80399086,2.63031074,0.00003628,0.08205421,7.86574548,18.87706573,15.70531264,1314.38233375,-0.39430081,39.64488080,4.03760734,0.56226895,-0.39430081,-154.04998861,-1305.92543311,408.90443430,959.60299677,800.70721460,40.11868613,1053.43400972,800.70721460,1280.9743079922,4922.3505829292,3923.9160126595,1234.9204415419,4934.1059921794,3923.9160126595,37.83375171,75.41310277,53849.84320075,-90.00000000,85.00000000,0.00000000,128.1500,234.1107,37.65702097,75.70891748,
128.1000,128.1500,322,0.000650,0.049272,263.936997,325.683019,-7635.94508452,5364.05491548,189985.21847913,-254.36447892,1.90679918,-191.74771852,189985.21847913,0.00000000,-0.00000000,-51485.51454124,0.00000000,4504.39885816,25.77254365,0.00035548,0.80399086,2.63031074,0.00003628,0.08205421,7.86574548,18.87706573,15.70531264,1314.38233375,-0.39430081,39.64488080,4.03760734,0.56226895,-0.39430081,-154.04998861,-1305.92543311,408.90443430,959.60299677,800.70721460,40.11868613,1053.43400972,800.70721460,1280.9743079922,4922.3505829292,3923.9160126595,1234.9204415419,4934.1059921794,3923.9160126595,37.83375171,75.41310277,53849.84320075,-90.00000000,85.00000000,0.00000000,128.1500,234.1107,37.65702097,75.70891748,
128.7000,129.1500,322,0.000557,0.041612,260.306872,323.435582,-7699.88584466,5300.11415534,189987.51648915,-226.52195156,1.68696661,-171.35043148,189987.51648915,0.00000000,-0.00000000,-50850.94052946,0.00000000,4448.88082596,26.20887965,0.00031829,0.80706382,2.67484260,0.00003248,0.08236784,7.98810024,19.20027699,15.97173574,1340.38984412,-0.39947183,40.56940246,4.14612303,0.50072345,-0.39947183,-157.23769607,-1331.75339969,417.15753342,978.53178479,816.54522758,48.04539319,1072.47205671,816.54522758,1281.3873281823,4923.3196236320,3924.7246166790,1234.9645133855,4935.1689182788,3924.7246166790,37.83374816,75.41134970,55168.64643535,-90.00000000,85.00000000,0.00000000,129.1500,238.5168,37.65744217,75.69609994,
129.3000,130.1500,322,0.000474,0.034943,256.606588,321.128522,-7763.82732736,5236.17267264,189989.51724854,-200.65104539,1.48387481,-152.25253736,189989.51724854,0.00000000,-0.00000000,-50216.46890004,0.00000000,4393.37175106,26.65542296,0.00028339,0.80996550,2.72041621,0.00002892,0.08266398,8.11308909,19.53112005,16.24440682,1366.83870337,-0.40451365,41.49863198,4.25832181,0.44353619,-0.40451365,-160.46855957,-1358.02062535,425.54155202,997.78459378,832.65276860,56.09576453,1091.83710746,832.65276860,1281.8086666978,4924.3077545026,3925.5491929548,1235.0165735487,4936.2510452910,3925.5491929548,37.83374457,75.40956086,56513.49641749,-90.00000000,85.00000000,0.00000000,130.1500,243.0064,37.65788134,75.68256651,
129.9000,130.1500,322,0.000474,0.034943,256.606588,321.128522,-7763.82732736,5236.17267264,189989.51724854,-200.65104539,1.48387481,-152.25253736,189989.51724854,0.00000000,-0.00000000,-50216.46890004,0.00000000,4393.37175106,26.65542296,0.00028339,0.80996550,2.72041621,0.00002892,0.08266398,8.11308909,19.53112005,16.24440682,1366.83870337,-0.40451365,41.49863198,4.25832181,0.44353619,-0.40451365,-160.46855957,-1358.02062535,425.54155202,997.78459378,832.65276860,56.09576453,1091.83710746,832.65276860,1281.8086666978,4924.3077545026,3925.5491929548,1235.0165735487,4936.2510452910,3925.5491929548,37.83374457,75.40956086,56513.49641749,-90.00000000,85.00000000,0.00000000,130.1500,243.0064,37.65788134,75.68256651,
130.5000,131.1500,322,0.000402,0.029167,252.835013,318.759831,-7827.76943749,5172.23056251,189991.24979852,-176.74435641,1.29740731,-134.48301508,189991.24979852,0.00000000,-0.00000000,-49582.10890033,0.00000000,4337.87244249,27.11255712,0.00025084,0.81268408,2.76707070,0.00002560,0.08294143,8.24080628,19.86988315,16.52356088,1393.73930965,-0.40942421,42.43239739,4.37440673,0.39069081,-0.40942421,-163.74331404,-1384.73748368,434.05933991,1017.36913472,849.03620205,64.27248071,1111.53693664,849.03620205,1282.2384558749,4925.3153033936,3926.3900141777,1235.0767470284,4937.3527040832,3926.3900141777,37.83374094,75.40773577,57884.83756112,-90.00000000,85.00000000,0.00000000,131.1500,247.5822,37.65833921,75.66829012,
131.1000,131.1500,322,0.000402,0.029167,252.835013,318.759831,-7827.76943749,5172.23056251,189991.24979852,-176.74435641,1.29740731,-134.48301508,189991.24979852,0.00000000,-0.00000000,-49582.10890033,0.00000000,4337.87244249,27.11255712,0.00025084,0.81268408,2.76707070,0.00002560,0.08294143,8.24080628,19.86988315,16.52356088,1393.73930965,-0.40942421,42.43239739,4.37440673,0.39069081,-0.40942421,-163.74331404,-1384.73748368,434.05933991,1017.36913472,849.03620205,64.27248071,1111.53693664,849.03620205,1282.2384558749,4925.3153033936,3926.3900141777,1235.0767470284,4937.3527040832,3926.3900141777,37.83374094,75.40773577,57884.83756112,-90.00000000,85.00000000,0.00000000,131.1500,247.5822,37.65833921,75.66829012,
131.7000,132.1500,322,0.000339,0.024195,248.990988,316.327387,-7891.71208946,5108.28791054,189992.74161129,-154.77861181,1.12728832,-118.05526321,189992.74161129,0.00000000,-0.00000000,-48947.86985712,0.00000000,4282.38371624,27.58068762,0.00022068,0.81521021,2.81484746,0.00002252,0.08319924,8.37135447,20.21687015,16.80944624,1421.10245556,-0.41420145,43.37051573,4.49459715,0.34213585,-0.41420145,-167.06271786,-1411.91474216,442.71385101,1037.29341258,865.70213396,72.57832066,1131.57961488,865.70213396,1282.6768309508,4926.3426060143,3927.2473595223,1235.1451615502,4938.4742334438,3927.2473595223,37.83373726,75.40587396,59283.12484892,-90.00000000,85.00000000,0.00000000,132.1500,252.2471,37.65881654,75.65324247,
132.3000,133.1500,322,0.000283,0.019938,245.073329,313.828951,-7955.65520664,5044.34479336,189994.01853662,-134.71534932,0.97309558,-102.96761848,189994.01853662,0.00000000,-0.00000000,-48313.76118527,0.00000000,4226.90639601,28.06024326,0.00019291,0.81753705,2.86379025,0.00001969,0.08343672,8.50484510,20.57240138,17.10232528,1448.93935082,-0.41884336,44.31279555,4.61913044,0.29778630,-0.41884336,-170.42755731,-1439.56358453,451.50815222,1057.56574223,882.65742560,81.01617038,1151.97352483,882.65742560,1283.1239301723,4927.3900062324,3928.1215148958,1235.2219476717,4939.6159803865,3928.1215148958,37.83373355,75.40397495,60708.82423724,-90.00000000,85.00000000,0.00000000,133.1500,257.0042,37.65931413,75.63739398,
132.9000,133.1500,322,0.000283,0.019938,245.073329,313.828951,-7955.65520664,5044.34479336,189994.01853662,-134.71534932,0.97309558,-102.96761848,189994.01853662,0.00000000,-0.00000000,-48313.76118527,0.00000000,4226.90639601,28.06024326,0.00019291,0.81753705,2.86379025,0.00001969,0.08343672,8.50484510,20.57240138,17.10232528,1448.93935082,-0.41884336,44.31279555,4.61913044,0.29778630,-0.41884336,-170.42755731,-1439.56358453,451.50815222,1057.56574223,882.65742560,81.01617038,1151.97352483,882.65742560,1283.1239301723,4927.3900062324,3928.1215148958,1235.2219476717,4939.6159803865,3928.1215148958,37.83373355,75.40397495,60708.82423724,-90.00000000,85.00000000,0.00000000,133.1500,257.0042,37.65931413,75.63739398,
133.5000,134.1500,322,0.000236,0.016318,241.080826,311.262151,-8019.59872083,4980.40127917,189995.10474042,-116.50232960,0.83427837,-89.20448370,189995.10474042,0.00000000,-0.00000000,-47679.79239655,0.00000000,4171.44131397,28.55167727,0.00016751,0.81966022,2.91394534,0.00001710,0.08365341,8.64139868,20.93681460,17.40247515,1477.26164607,-0.42334801,45.25903936,4.74826393,0.25752669,-0.42334801,-173.83865105,-1467.69563432,460.44543262,1078.19476525,899.90920796,89.58903176,1172.72737810,899.90920796,1283.5798949135,4928.4578563927,3929.0127732005,1235.3072388935,4940.7783004707,3929.0127732005,37.83372979,75.40203824,62162.41308410,-90.00000000,85.00000000,0.00000000,134.1500,261.8565,37.65983281,75.62071369,
134.1000,134.1500,322,0.000236,0.016318,241.080826,311.262151,-8019.59872083,4980.40127917,189995.10474042,-116.50232960,0.83427837,-89.20448370,189995.10474042,0.00000000,-0.00000000,-47679.79239655,0.00000000,4171.44131397,28.55167727,0.00016751,0.81966022,2.91394534,0.00001710,0.08365341,8.64139868,20.93681460,17.40247515,1477.26164607,-0.42334801,45.25903936,4.74826393,0.25752669,-0.42334801,-173.83865105,-1467.69563432,460.44543262,1078.19476525,899.90920796,89.58903176,1172.72737810,899.90920796,1283.5798949135,4928.4578563927,3929.0127732005,1235.3072388935,4940.7783004707,3929.0127732005,37.83372979,75.40203824,62162.41308410,-90.00000000,85.00000000,0.00000000,134.1500,261.8565,37.65983281,75.62071369,
134.7000,135.1500,322,0.000195,0.013258,237.012236,308.624475,-8083.54257167,4916.45742833,189996.02268631,-100.07460697,0.71017296,-76.73724531,189996.02268631,0.00000000,-0.00000000,-47045.97310876,0.00000000,4115.98931156,29.05546871,0.00014445,0.82157776,2.96536161,0.00001474,0.08384911,8.78114512,21.31046598,17.71018865,1506.08145805,-0.42771357,46.20904607,4.88227720,0.22121345,-0.42771357,-177.29685481,-1496.32297967,469.52901311,1099.18946770,917.46489693,98.30003192,1193.85023319,917.46489693,1284.0448698026,4929.5465176520,3929.9214346106,1235.4011717800,4941.9615581393,3929.9214346106,37.83372599,75.40006334,63644.38060118,-90.00000000,85.00000000,0.00000000,135.1500,266.8074,37.66037344,75.60316914,
135.3000,136.1500,322,0.000160,0.010690,232.866293,305.913255,-8147.48670606,4852.51329394,189996.79312113,-85.35604207,0.60002099,-65.52557352,189996.79312113,0.00000000,-0.00000000,-46412.31305495,0.00000000,4060.55124032,29.57212383,0.00012365,0.82329000,3.01809073,0.00001262,0.08402386,8.92422403,21.69373121,18.02577504,1535.41139609,-0.43193831,47.16261328,5.02147455,0.18867828,-0.43193831,-180.80306595,-1525.45819959,478.76235622,1120.55919893,935.33220937,107.15243272,1215.35151445,935.33220937,1284.5190028589,4930.6563603334,3930.8478068654,1235.5038860893,4943.1661270749,3930.8478068654,37.83372216,75.39804973,65155.22833153,-90.00000000,85.00000000,0.00000000,136.1500,271.8603,37.66093692,75.58472628,
135.9000,136.1500,322,0.000160,0.010690,232.866293,305.913255,-8147.48670606,4852.51329394,189996.79312113,-85.35604207,0.60002099,-65.52557352,189996.79312113,0.00000000,-0.00000000,-46412.31305495,0.00000000,4060.55124032,29.57212383,0.00012365,0.82329000,3.01809073,0.00001262,0.08402386,8.92422403,21.69373121,18.02577504,1535.41139609,-0.43193831,47.16261328,5.02147455,0.18867828,-0.43193831,-180.80306595,-1525.45819959,478.76235622,1120.55919893,935.33220937,107.15243272,1215.35151445,935.33220937,1284.5190028589,4930.6563603334,3930.8478068654,1235.5038860893,4943.1661270749,3930.8478068654,37.83372216,75.39804973,65155.22833153,-90.00000000,85.00000000,0.00000000,136.1500,271.8603,37.66093692,75.58472628,
136.5000,137.1500,322,0.000130,0.008550,228.641694,303.125655,-8211.43107762,4788.56892238,189997.43508548,-72.26075432,0.50298691,-55.51871780,189997.43508548,0.00000000,-0.00000000,-45778.82209281,0.00000000,4005.12796269,30.10217762,0.00010504,0.82479950,3.07218730,0.00001072,0.08417791,9.07078502,22.08700661,18.34956102,1565.26459006,-0.43602067,48.11953961,5.16618800,0.15973134,-0.43602067,-184.35822818,-1555.11439151,488.14907635,1142.31369147,953.51918001,116.14964057,1237.24103210,953.51918001,1285.0024456389,4931.7877642992,3931.7922055784,1235.6155249127,4944.3923905758,3931.7922055784,37.83371829,75.39599691,66695.47065404,-90.00000000,85.00000000,0.00000000,137.1500,277.0190,37.66152419,75.56534936,
137.1000,137.1500,322,0.000130,0.008550,228.641694,303.125655,-8211.43107762,4788.56892238,189997.43508548,-72.26075432,0.50298691,-55.51871780,189997.43508548,0.00000000,-0.00000000,-45778.82209281,0.00000000,4005.12796269,30.10217762,0.00010504,0.82479950,3.07218730,0.00001072,0.08417791,9.07078502,22.08700661,18.34956102,1565.26459006,-0.43602067,48.11953961,5.16618800,0.15973134,-0.43602067,-184.35822818,-1555.11439151,488.14907635,1142.31369147,953.51918001,116.14964057,1237.24103210,953.51918001,1285.0024456389,4931.7877642992,3931.7922055784,1235.6155249127,4944.3923905758,3931.7922055784,37.83371829,75.39599691,66695.47065404,-90.00000000,85.00000000,0.00000000,137.1500,277.0190,37.66152419,75.56534936,
137.7000,138.1500,322,0.000105,0.006780,224.337110,300.258658,-8275.37564608,4724.62435392,189997.96593359,-60.69484179,0.41817686,-46.65704218,189997.96593359,0.00000000,-0.00000000,-45145.51021409,0.00000000,3949.72035283,30.64619534,0.00008851,0.82611082,3.12770901,0.00000903,0.08431175,9.22098794,22.49071038,18.68189167,1595.65471986,-0.43995927,49.07962667,5.31678058,0.13416506,-0.43995927,-187.96333615,-1585.30520060,497.69295027,1164.46308212,972.03417942,125.29521661,1259.52900353,972.03417942,1285.4953533943,4932.9411193443,3932.7549545644,1235.7362348246,4945.6407419522,3932.7549545644,37.83371438,75.39390434,68265.63531638,-90.00000000,85.00000000,0.00000000,138.1500,282.2873,37.66213623,75.54500083,
138.3000,139.1500,322,0.000084,0.005329,219.951173,297.309044,-8339.32037672,4660.67962328,189998.40137442,-50.55801550,0.34465617,-38.87352322,189998.40137442,0.00000000,-0.00000000,-44512.38755411,0.00000000,3894.32929746,31.20477432,0.00007395,0.82723038,3.18471682,0.00000755,0.08442601,9.37500324,22.90528392,19.02313152,1626.59604660,-0.44375289,50.04268105,5.47365021,0.11175775,-0.44375289,-191.61944014,-1616.04485053,507.39792797,1187.01793434,990.88593285,134.59288712,1282.22607583,990.88593285,1285.9978852387,4934.1168256123,3933.7363861844,1235.8661660421,4946.9115849448,3933.7363861844,37.83371044,75.39177148,69866.26399803,-90.00000000,85.00000000,0.00000000,139.1500,287.6691,37.66277406,75.52364114,
138.9000,139.1500,322,0.000084,0.005329,219.951173,297.309044,-8339.32037672,4660.67962328,189998.40137442,-50.55801550,0.34465617,-38.87352322,189998.40137442,0.00000000,-0.00000000,-44512.38755411,0.00000000,3894.32929746,31.20477432,0.00007395,0.82723038,3.18471682,0.00000755,0.08442601,9.37500324,22.90528392,19.02313152,1626.59604660,-0.44375289,50.04268105,5.47365021,0.11175775,-0.44375289,-191.61944014,-1616.04485053,507.39792797,1187.01793434,990.88593285,134.59288712,1282.22607583,990.88593285,1285.9978852387,4934.1168256123,3933.7363861844,1235.8661660421,4946.9115849448,3933.7363861844,37.83371044,75.39177148,69866.26399803,-90.00000000,85.00000000,0.00000000,139.1500,287.6691,37.66277406,75.52364114,
139.5000,140.1500,322,0.000067,0.004148,215.482485,294.273373,-8403.26523985,4596.73476015,189998.75552368,-41.74533677,0.28146696,-32.09534757,189998.75552368,0.00000000,-0.00000000,-43879.46440125,0.00000000,3838.95569670,31.77854573,0.00006123,0.82816620,3.24327515,0.00000625,0.08452152,9.53301222,23.33119333,19.37366573,1658.10344553,-0.44740052,51.00851597,5.63723416,0.09227745,-0.44740052,-195.32765051,-1647.34817623,517.26814375,1209.98926192,1010.08354033,144.04655420,1305.34334971,1010.08354033,1286.5102043274,4935.3152940328,3934.7368417104,1236.0054725957,4948.2053341658,3934.7368417104,37.83370647,75.38959778,71497.91290494,-90.00000000,85.00000000,0.00000000,140.1500,293.1689,37.66343875,75.50122870,
140.1000,140.1500,322,0.000067,0.004148,215.482485,294.273373,-8403.26523985,4596.73476015,189998.75552368,-41.74533677,0.28146696,-32.09534757,189998.75552368,0.00000000,-0.00000000,-43879.46440125,0.00000000,3838.95569670,31.77854573,0.00006123,0.82816620,3.24327515,0.00000625,0.08452152,9.53301222,23.33119333,19.37366573,1658.10344553,-0.44740052,51.00851597,5.63723416,0.09227745,-0.44740052,-195.32765051,-1647.34817623,517.26814375,1209.98926192,1010.08354033,144.04655420,1305.34334971,1010.08354033,1286.5102043274,4935.3152940328,3934.7368417104,1236.0054725957,4948.2053341658,3934.7368417104,37.83370647,75.38959778,71497.91290494,-90.00000000,85.00000000,0.00000000,140.1500,293.1689,37.66343875,75.50122870,
140.7000,141.1500,322,0.000053,0.003198,211.992575,291.880650,-8467.21021028,4532.78978972,189999.04057735,-33.99158398,0.22659569,-26.12457938,189999.04057735,0.00000000,-0.00000000,-43246.75120640,0.00000000,3783.60046489,32.36821132,0.00004999,0.82895437,3.30345561,0.00000510,0.08460195,9.69524227,23.76894853,19.73392086,1690.19245684,-0.45090149,51.97696499,5.79343484,0.07513790,-0.45090149,-199.08915591,-1679.23067327,527.30794389,1233.38856224,1029.63650684,153.66032287,1328.89241303,1029.63650684,1287.0324780514,4936.5369467878,3935.7566717131,1236.1543125150,4949.5224155681,3935.7566717131,37.83370247,75.38738269,73161.15340237,-90.00000000,85.00000000,0.00000000,141.1500,298.7910,37.66413141,75.47771956,
141.3000,142.1500,322,0.000041,0.002444,208.679334,289.590760,-8531.15526643,4468.84473357,189999.26691196,-27.41546622,0.18062414,-21.05681095,189999.26691196,0.00000000,-0.00000000,-42614.25859551,0.00000000,3728.26453167,32.97442664,0.00004042,0.82956736,3.36532512,0.00000413,0.08466452,9.86184761,24.21904444,20.10429910,1722.87930508,-0.45425531,52.94786987,5.95216772,0.06060149,-0.45425531,-202.90521274,-1711.70851825,537.52188080,1257.22783427,1049.55475491,163.43849483,1352.88535890,1049.55475491,1287.5648782585,4937.7822178088,3936.7962364798,1236.3128480404,4950.8632669468,3936.7962364798,37.83369844,75.38512563,74856.57269595,-90.00000000,85.00000000,0.00000000,142.1500,304.5403,37.66485319,75.45306741,
141.9000,142.1500,322,0.000041,0.002444,208.679334,289.590760,-8531.15526643,4468.84473357,189999.26691196,-27.41546622,0.18062414,-21.05681095,189999.26691196,0.00000000,-0.00000000,-42614.25859551,0.00000000,3728.26453167,32.97442664,0.00004042,0.82956736,3.36532512,0.00000413,0.08466452,9.86184761,24.21904444,20.10429910,1722.87930508,-0.45425531,52.94786987,5.95216772,0.06060149,-0.45425531,-202.90521274,-1711.70851825,537.52188080,1257.22783427,1049.55475491,163.43849483,1352.88535890,1049.55475491,1287.5648782585,4937.7822178088,3936.7962364798,1236.3128480404,4950.8632669468,3936.7962364798,37.83369844,75.38512563,74856.57269595,-90.00000000,85.00000000,0.00000000,142.1500,304.5403,37.66485319,75.45306741,
142.5000,143.1500,322,0.000031,0.001850,205.303826,287.239063,-8595.10039038,4404.89960962,189999.44514111,-21.91454600,0.14264389,-16.81609679,189999.44514111,0.00000000,-0.00000000,-41981.99737461,0.00000000,3672.94884245,33.59793556,0.00003238,0.83001500,3.42895960,0.00000330,0.08471020,10.03304225,24.68203022,20.48525436,1756.18090627,-0.45746151,53.92105655,6.11688583,0.04844178,-0.45746151,-206.77712193,-1744.79857798,547.91469262,1281.51959124,1069.84863043,173.38554773,1377.33479820,1069.84863043,1288.1075814353,4939.0515532784,3937.8559064268,1236.4812457957,4952.2283384440,3937.8559064268,37.83369438,75.38282601,76584.77450502,-90.00000000,85.00000000,0.00000000,143.1500,310.4217,37.66560532,75.42722346,
143.1000,143.1500,322,0.000031,0.001850,205.303826,287.239063,-8595.10039038,4404.89960962,189999.44514111,-21.91454600,0.14264389,-16.81609679,189999.44514111,0.00000000,-0.00000000,-41981.99737461,0.00000000,3672.94884245,33.59793556,0.00003238,0.83001500,3.42895960,0.00000330,0.08471020,10.03304225,24.68203022,20.48525436,1756.18090627,-0.45746151,53.92105655,6.11688583,0.04844178,-0.45746151,-206.77712193,-1744.79857798,547.91469262,1281.51959124,1069.84863043,173.38554773,1377.33479820,1069.84863043,1288.1075814353,4939.0515532784,3937.8559064268,1236.4812457957,4952.2283384440,3937.8559064268,37.83369438,75.38282601,76584.77450502,-90.00000000,85.00000000,0.00000000,143.1500,310.4217,37.66560532,75.42722346,
143.7000,144.1500,322,0.000024,0.001386,201.864941,284.823245,-8659.04556750,4340.95443250,189999.58420931,-17.35334434,0.11155437,-13.29994277,189999.58420931,0.00000000,-0.00000000,-41349.97853863,0.00000000,3617.65435917,34.23953295,0.00002570,0.83031381,3.49444015,0.00000262,0.08474070,10.20906065,25.15849085,20.87727129,1790.11494934,-0.46051992,54.89636626,6.28795782,0.03835931,-0.46051992,-210.70626703,-1778.51848794,558.49135596,1306.27691104,1090.52895054,183.50618712,1402.25391059,1090.52895054,1288.6607689248,4940.3454121722,3938.9360625500,1236.6596769953,4953.6180930942,3938.9360625500,37.83369030,75.38048324,78346.37979621,-90.00000000,85.00000000,0.00000000,144.1500,316.4405,37.66638906,75.40013613,
144.3000,145.1500,322,0.000018,0.001028,198.361537,282.340847,-8722.99078591,4277.00921409,189999.69168018,-13.60608458,0.08635011,-10.41245433,189999.69168018,0.00000000,-0.00000000,-40718.21328138,0.00000000,3562.38206115,34.90005863,0.00002019,0.83047976,3.56185251,0.00000206,0.08475764,10.39014909,25.64904483,21.28086206,1824.69994038,-0.46343061,55.87365569,6.46578512,0.03007605,-0.46343061,-214.69411816,-1812.88669625,569.25709893,1331.51346871,1111.60703063,193.80535889,1427.65647728,1111.60703063,1289.2246271709,4941.6642668394,3940.0370969087,1236.8483176780,4955.0330074096,3940.0370969087,37.83368619,75.37809670,80142.02757419,-90.00000000,85.00000000,0.00000000,145.1500,322.6025,37.66720573,75.37175085,
144.9000,145.1500,322,0.000018,0.001028,198.361537,282.340847,-8722.99078591,4277.00921409,189999.69168018,-13.60608458,0.08635011,-10.41245433,189999.69168018,0.00000000,-0.00000000,-40718.21328138,0.00000000,3562.38206115,34.90005863,0.00002019,0.83047976,3.56185251,0.00000206,0.08475764,10.39014909,25.64904483,21.28086206,1824.69994038,-0.46343061,55.87365569,6.46578512,0.03007605,-0.46343061,-214.69411816,-1812.88669625,569.25709893,1331.51346871,1111.60703063,193.80535889,1427.65647728,1111.60703063,1289.2246271709,4941.6642668394,3940.0370969087,1236.8483176780,4955.0330074096,3940.0370969087,37.83368619,75.37809670,80142.02757419,-90.00000000,85.00000000,0.00000000,145.1500,322.6025,37.66720573,75.37175085,
145.5000,146.1500,322,0.000013,0.000754,194.792442,279.789255,-8786.93603608,4213.06396392,189999.77389376,-10.55723682,0.06612286,-8.06500035,189999.77389376,0.00000000,-0.00000000,-40086.71300516,0.00000000,3507.13294597,35.58040061,0.00001569,0.83052808,3.63128728,0.00000160,0.08476257,10.57656644,26.15434666,21.69656834,1859.95524913,-0.46619395,56.85279625,6.65080583,0.02333662,-0.46619395,-218.74223541,-1847.92251019,580.21741392,1357.24357097,1133.09471281,204.28826145,1453.55691577,1133.09471281,1289.7993479769,4943.0086036171,3941.1594131391,1237.0473489537,4956.4735719986,3941.1594131391,37.83368205,75.37566576,81972.37571735,-90.00000000,85.00000000,0.00000000,146.1500,328.9134,37.66805672,75.34200986,
146.1000,146.1500,322,0.000013,0.000754,194.792442,279.789255,-8786.93603608,4213.06396392,189999.77389376,-10.55723682,0.06612286,-8.06500035,189999.77389376,0.00000000,-0.00000000,-40086.71300516,0.00000000,3507.13294597,35.58040061,0.00001569,0.83052808,3.63128728,0.00000160,0.08476257,10.57656644,26.15434666,21.69656834,1859.95524913,-0.46619395,56.85279625,6.65080583,0.02333662,-0.46619395,-218.74223541,-1847.92251019,580.21741392,1357.24357097,1133.09471281,204.28826145,1453.55691577,1133.09471281,1289.7993479769,4943.0086036171,3941.1594131391,1237.0473489537,4956.4735719986,3941.1594131391,37.83368205,75.37566576,81972.37571735,-90.00000000,85.00000000,0.00000000,146.1500,328.9134,37.66805672,75.34200986,
